CSP Name,Force Name,Region,ONS Code
Stockton-on-Tees,Cleveland,North East Region,E22000030
Stoke-on-Trent,Staffordshire,West Midlands Region,E22000270
Stroud,Gloucestershire,South West Region,E22000097
Suffolk Coastal,Suffolk,Eastern Region,E22000274
Suffolk Western_Babergh,Suffolk,Eastern Region,E07000200
Suffolk Western_Forest Heath,Suffolk,Eastern Region,E07000201
Suffolk Western_Mid Suffolk,Suffolk,Eastern Region,E07000203
Suffolk Western_St. Edmundsbury,Suffolk,Eastern Region,E07000204
Sunderland,Northumbria,North East Region,E22000248
Surrey Heath,Surrey,South East Region,E22000286
Sutton,Metropolitan Police,London Region,E22000214
Swale,Kent,South East Region,E22000146
Swansea,South Wales,Wales,W14000011
Swindon,Wiltshire,South West Region,E22000350
Tameside,Greater Manchester,North West Region,E22000106
Tamworth,Staffordshire,West Midlands Region,E22000271
Tandridge,Surrey,South East Region,E22000287
Taunton Deane,Avon and Somerset,South West Region,E07000190
Telford and Wrekin,West Mercia,West Midlands Region,E22000333
Tendring,Essex,Eastern Region,E22000090
Test Valley,Hampshire,South East Region,E22000121
Tewkesbury,Gloucestershire,South West Region,E22000098
Thanet,Kent,South East Region,E22000147
Three Rivers,Hertfordshire,Eastern Region,E22000130
Thurrock,Essex,Eastern Region,E22000091
Tonbridge and Malling,Kent,South East Region,E22000148
Torbay,Devon and Cornwall,South West Region,E22000060
Torfaen,Gwent,Wales,W14000020
Tower Hamlets,Metropolitan Police,London Region,E22000215
Trafford,Greater Manchester,North West Region,E22000107
Tunbridge Wells,Kent,South East Region,E22000149
Uttlesford,Essex,Eastern Region,E22000092
Vale of Glamorgan,South Wales,Wales,W14000014
Vale of White Horse,Thames Valley,South East Region,E22000313
Wakefield,West Yorkshire,Yorkshire and the Humber,E22000346
Walsall,West Midlands,West Midlands Region,E22000340
Waltham Forest,Metropolitan Police,London Region,E22000216
Wandsworth,Metropolitan Police,London Region,E22000217
Warrington,Cheshire,North West Region,E22000026
Watford,Hertfordshire,Eastern Region,E22000131
Waveney,Suffolk,Eastern Region,E22000278
Waverley,Surrey,South East Region,E22000288
Wealden,Sussex,South East Region,E22000301
Wellingborough,Northamptonshire,East Midlands Region,E22000239
Welwyn Hatfield,Hertfordshire,Eastern Region,E22000132
West Berkshire,Thames Valley,South East Region,E22000314
West Lancashire,Lancashire,North West Region,E22000162
West Lindsey,Lincolnshire,East Midlands Region,E22000179
West Oxfordshire,Thames Valley,South East Region,E22000315
West Somerset,Avon and Somerset,South West Region,E07000191
Western Suffolk,Suffolk,Eastern Region,E22000373
Westminster,Metropolitan Police,London Region,E22000192
Wigan,Greater Manchester,North West Region,E22000108
Wiltshire,Wiltshire,South West Region,E22000361
Wiltshire_Kennet,Wiltshire,South West Region,E07000230
Wiltshire_North Wiltshire,Wiltshire,South West Region,E07000231
Wiltshire_Salisbury,Wiltshire,South West Region,E07000232
Wiltshire_West Wiltshire,Wiltshire,South West Region,E07000233
Winchester,Hampshire,South East Region,E22000122
Windsor and Maidenhead,Thames Valley,South East Region,E22000316
Wirral,Merseyside,North West Region,E22000185
Woking,Surrey,South East Region,E22000289
Wokingham,Thames Valley,South East Region,E22000317
Wolverhampton,West Midlands,West Midlands Region,E22000341
Worthing,Sussex,South East Region,E22000302
Wrexham,North Wales,Wales,W14000006
Wycombe,Thames Valley,South East Region,E22000318
Wyre,Lancashire,North West Region,E22000163
Wyre Forest,West Mercia,West Midlands Region,E07000239
